codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
240290,4237,CORONEL JOAO PESSOA,38,Rio Grande do Norte,RN,RuralAdjacente,8.968609865470851,CORONEL JOAO PESSOA,27.31,3.54
240300,8005,CRUZETA,93,Rio Grande do Norte,RN,IntermediarioAdjacente,11.617738913179263,CRUZETA,15.68000000000001,70.67
240310,41290,CURRAIS NOVOS,376,Rio Grande do Norte,RN,Urbano,9.10632114313393,CURRAIS NOVOS,13.56999999999999,73.04
240320,7043,DOUTOR SEVERIANO,49,Rio Grande do Norte,RN,RuralAdjacente,6.957262530171802,DOUTOR SEVERIANO,22.09,21.4
240330,6015,ENCANTO,58,Rio Grande do Norte,RN,RuralAdjacente,9.642560266001663,ENCANTO,18.81,10.17
240340,5359,EQUADOR,42,Rio Grande do Norte,RN,IntermediarioAdjacente,7.837283075200598,EQUADOR,17.90000000000001,44.69
240370,5937,FELIPE GUERRA,60,Rio Grande do Norte,RN,RuralAdjacente,10.10611419909045,FELIPE GUERRA,17.38,0.73
240375,2936,FERNANDO PEDROZA,27,Rio Grande do Norte,RN,RuralAdjacente,9.196185286103542,FERNANDO PEDROZA,23.31999999999999,1.61
240380,10196,FLORANIA,73,Rio Grande do Norte,RN,RuralAdjacente,7.1596704590035305,FLORANIA,16.52,61.15
240390,2700,FRANCISCO DANTAS,22,Rio Grande do Norte,RN,RuralAdjacente,8.148148148148147,FRANCISCO DANTAS,21.90000000000001,13.17
240400,4115,FRUTUOSO GOMES,30,Rio Grande do Norte,RN,RuralAdjacente,7.290400972053463,FRUTUOSO GOMES,20.23,0.33
240410,2104,GALINHOS,4,Rio Grande do Norte,RN,RuralAdjacente,1.9011406844106464,GALINHOS,21.59999999999999,0.64
240430,11937,GOVERNADOR DIX-SEPT ROSADO,90,Rio Grande do Norte,RN,RuralAdjacente,7.539582809751193,GOVERNADOR DIX-SEPT ROSADO,19.38,0.2
240440,9921,GROSSOS,59,Rio Grande do Norte,RN,RuralAdjacente,5.94698115109364,GROSSOS,17.76000000000001,1.12
240450,15289,GUAMARE,113,Rio Grande do Norte,RN,RuralAdjacente,7.3909346589050955,GUAMARE,16.04000000000001,22.3
240460,11611,IELMO MARINHO,83,Rio Grande do Norte,RN,RuralAdjacente,7.148393764533632,IELMO MARINHO,25.19,13.06
240470,14110,IPANGUACU,81,Rio Grande do Norte,RN,RuralAdjacente,5.740609496810773,IPANGUACU,22.23,0.6
240480,2035,IPUEIRA,16,Rio Grande do Norte,RN,RuralAdjacente,7.862407862407863,IPUEIRA,13.47,76.96
240485,7291,ITAJA,46,Rio Grande do Norte,RN,IntermediarioAdjacente,6.309148264984227,ITAJA,19.23999999999999,4.21
240490,5318,ITAU,44,Rio Grande do Norte,RN,IntermediarioAdjacente,8.273787138021811,ITAU,19.69,23.26
240500,7832,JACANA,69,Rio Grande do Norte,RN,IntermediarioAdjacente,8.810010214504597,JACANA,20.18000000000001,23.84
240510,6560,JANDAIRA,29,Rio Grande do Norte,RN,RuralAdjacente,4.420731707317072,JANDAIRA,22.8,1.34
240520,4743,JANDUIS,36,Rio Grande do Norte,RN,RuralAdjacente,7.590132827324478,JANDUIS,22.72,30.82
240530,9046,JANUARIO CICCO,71,Rio Grande do Norte,RN,RuralAdjacente,7.848772938315278,JANUARIO CICCO,27.83,10.21
240540,5117,JAPI,24,Rio Grande do Norte,RN,IntermediarioAdjacente,4.690248192300176,JAPI,24.62,41.16
240550,2436,JARDIM DE ANGICOS,17,Rio Grande do Norte,RN,RuralAdjacente,6.9786535303776684,JARDIM DE ANGICOS,21.41,0.63
240560,13974,JARDIM DE PIRANHAS,101,Rio Grande do Norte,RN,Urbano,7.2277086016888505,JARDIM DE PIRANHAS,19.66,25.39
240570,11652,JARDIM DO SERIDO,141,Rio Grande do Norte,RN,IntermediarioAdjacente,12.100926879505664,JARDIM DO SERIDO,16.06999999999999,63.98
240580,33281,JOAO CAMARA,208,Rio Grande do Norte,RN,IntermediarioAdjacente,6.249812205162105,JOAO CAMARA,20.15000000000001,23.09
240590,2076,JOAO DIAS,14,Rio Grande do Norte,RN,RuralAdjacente,6.74373795761079,JOAO DIAS,22.06,18.04
240600,5799,JOSE DA PENHA,69,Rio Grande do Norte,RN,RuralAdjacente,11.89860320744956,JOSE DA PENHA,22.87,7.38
240610,17788,JUCURUTU,164,Rio Grande do Norte,RN,RuralAdjacente,9.219698673262874,JUCURUTU,23.59999999999999,36.81
240620,6654,LAGOA D'ANTA,27,Rio Grande do Norte,RN,RuralAdjacente,4.057709648331831,LAGOA D'ANTA,24.38,0.96
240630,7335,LAGOA DE PEDRAS,45,Rio Grande do Norte,RN,RuralAdjacente,6.134969325153374,LAGOA DE PEDRAS,29.03,0.12
240640,2567,LAGOA DE VELHOS,12,Rio Grande do Norte,RN,RuralAdjacente,4.674717569146864,LAGOA DE VELHOS,18.77,0.23
240650,15568,LAGOA NOVA,115,Rio Grande do Norte,RN,RuralAdjacente,7.386947584789311,LAGOA NOVA,19.42,21.92
240660,8314,LAGOA SALGADA,72,Rio Grande do Norte,RN,RuralAdjacente,8.660091412076016,LAGOA SALGADA,25.09,0.46
240670,9864,LAJES,81,Rio Grande do Norte,RN,IntermediarioAdjacente,8.211678832116789,LAJES,18.19,53.6
240680,4785,LAJES PINTADAS,42,Rio Grande do Norte,RN,RuralAdjacente,8.77742946708464,LAJES PINTADAS,21.65000000000001,29.74
240690,3490,LUCRECIA,33,Rio Grande do Norte,RN,RuralAdjacente,9.455587392550143,LUCRECIA,17.51000000000001,56.83
240700,9064,LUIS GOMES,85,Rio Grande do Norte,RN,RuralAdjacente,9.37775816416593,LUIS GOMES,21.79000000000001,8.86
240710,82233,MACAIBA,518,Rio Grande do Norte,RN,Urbano,6.299174297423176,MACAIBA,15.41,7.53
240720,27360,MACAU,240,Rio Grande do Norte,RN,IntermediarioAdjacente,8.771929824561402,MACAU,14.92,56.39
240725,3924,MAJOR SALES,30,Rio Grande do Norte,RN,RuralAdjacente,7.6452599388379205,MAJOR SALES,21.59999999999999,16.51
240730,7894,MARCELINO VIEIRA,70,Rio Grande do Norte,RN,RuralAdjacente,8.86749429946795,MARCELINO VIEIRA,25.54000000000001,29.02
240740,8178,MARTINS,69,Rio Grande do Norte,RN,RuralAdjacente,8.437270726338959,MARTINS,15.37,0.47
240760,4272,MESSIAS TARGINO,32,Rio Grande do Norte,RN,IntermediarioAdjacente,7.49063670411985,MESSIAS TARGINO,24.12,27.23
240780,23027,MONTE ALEGRE,180,Rio Grande do Norte,RN,RuralAdjacente,7.816910583228384,MONTE ALEGRE,20.62,8.52
240790,2276,MONTE DAS GAMELEIRAS,17,Rio Grande do Norte,RN,RuralAdjacente,7.469244288224956,MONTE DAS GAMELEIRAS,22.14,39.2
240800,264522,MOSSORO,1983,Rio Grande do Norte,RN,Urbano,7.4965409304330075,MOSSORO,10.04000000000001,49.54
240830,34255,NOVA CRUZ,298,Rio Grande do Norte,RN,IntermediarioAdjacente,8.699459932856517,NOVA CRUZ,23.53,38.01
240840,3905,OLHO D'AGUA DO BORGES,47,Rio Grande do Norte,RN,RuralAdjacente,12.03585147247119,OLHO-D'AGUA DO BORGES,25.15000000000001,11.87
240850,4913,OURO BRANCO,47,Rio Grande do Norte,RN,RuralAdjacente,9.566456340321597,OURO BRANCO,16.08,55.93
240860,3928,PARANA,27,Rio Grande do Norte,RN,RuralAdjacente,6.873727087576374,PARANA,24.01000000000001,3.63
240870,3578,PARAU,18,Rio Grande do Norte,RN,RuralAdjacente,5.030743432084964,PARAU,23.19,29.83
240880,4800,PARAZINHO,40,Rio Grande do Norte,RN,RuralAdjacente,8.333333333333334,PARAZINHO,23.12,41.55
240890,21495,PARELHAS,190,Rio Grande do Norte,RN,Urbano,8.839264945336124,PARELHAS,12.37,73.68
240910,10894,PASSA E FICA,103,Rio Grande do Norte,RN,RuralAdjacente,9.454745731595374,PASSA E FICA,22.26000000000001,52.78
240920,3113,PASSAGEM,17,Rio Grande do Norte,RN,RuralAdjacente,5.460970125281079,PASSAGEM,21.09,1.3
240930,10999,PATU,93,Rio Grande do Norte,RN,IntermediarioAdjacente,8.455314119465406,PATU,21.08,11.51
240933,4847,SANTA MARIA,37,Rio Grande do Norte,RN,RuralAdjacente,7.633587786259541,SANTA MARIA,21.23999999999999,6.44
240940,30465,PAU DOS FERROS,206,Rio Grande do Norte,RN,Urbano,6.7618578696865255,PAU DOS FERROS,12.95999999999999,43.3
240950,3618,PEDRA GRANDE,22,Rio Grande do Norte,RN,RuralAdjacente,6.0807075732448865,PEDRA GRANDE,23.34999999999999,0.18
240960,2440,PEDRA PRETA,20,Rio Grande do Norte,RN,RuralAdjacente,8.196721311475411,PEDRA PRETA,24.59999999999999,1.28
240970,6241,PEDRO AVELINO,42,Rio Grande do Norte,RN,RuralAdjacente,6.729690754686749,PEDRO AVELINO,24.43000000000001,39.39
240990,12272,PENDENCIAS,101,Rio Grande do Norte,RN,RuralAdjacente,8.230117340286832,PENDENCIAS,17.52,55.68
241000,2964,PILOES,32,Rio Grande do Norte,RN,RuralAdjacente,10.79622132253711,PILOES,21.31,51.67
241010,12388,POCO BRANCO,100,Rio Grande do Norte,RN,RuralAdjacente,8.072328059412335,POCO BRANCO,23.06,2.37
241020,7597,PORTALEGRE,65,Rio Grande do Norte,RN,RuralAdjacente,8.556008950901672,PORTALEGRE,18.97,0.52
241025,5222,PORTO DO MANGUE,39,Rio Grande do Norte,RN,RuralAdjacente,7.46840291076216,PORTO DO MANGUE,23.89,1.96
241030,10123,SERRA CAIADA,73,Rio Grande do Norte,RN,RuralAdjacente,7.211300997727947,SERRA CAIADA,23.83,30.69
241040,9359,PUREZA,36,Rio Grande do Norte,RN,RuralAdjacente,3.846564803932044,PUREZA,22.39,2.28
241050,5432,RAFAEL FERNANDES,41,Rio Grande do Norte,RN,RuralAdjacente,7.547864506627393,RAFAEL FERNANDES,19.23999999999999,1.44
241060,2934,RAFAEL GODEIRO,28,Rio Grande do Norte,RN,RuralAdjacente,9.54328561690525,RAFAEL GODEIRO,19.79000000000001,0.19
241070,2698,RIACHO DA CRUZ,29,Rio Grande do Norte,RN,RuralAdjacente,10.748702742772425,RIACHO DA CRUZ,25.59999999999999,43.78
241080,4125,RIACHO DE SANTANA,31,Rio Grande do Norte,RN,RuralAdjacente,7.515151515151516,RIACHO DE SANTANA,20.33,7.57
241090,7385,RIACHUELO,44,Rio Grande do Norte,RN,RuralAdjacente,5.9580230196343935,RIACHUELO,20.5,51.81
241100,4238,RODOLFO FERNANDES,52,Rio Grande do Norte,RN,IntermediarioAdjacente,12.269938650306749,RODOLFO FERNANDES,22.39,59.49
241105,5381,TIBAU,45,Rio Grande do Norte,RN,RuralAdjacente,8.362757851700428,TIBAU,13.33,1.14
241110,3205,RUY BARBOSA,12,Rio Grande do Norte,RN,RuralAdjacente,3.74414976599064,RUY BARBOSA,22.47,1.1
241120,37303,SANTA CRUZ,273,Rio Grande do Norte,RN,Urbano,7.318446237568025,SANTA CRUZ,18.28,77.99
241140,12448,SANTANA DO MATOS,111,Rio Grande do Norte,RN,RuralAdjacente,8.917095115681233,SANTANA DO MATOS,25.64,46.69
241142,2696,SANTANA DO SERIDO,15,Rio Grande do Norte,RN,RuralAdjacente,5.56379821958457,SANTANA DO SERIDO,13.91,69.6
241150,22166,SANTO ANTONIO,158,Rio Grande do Norte,RN,RuralAdjacente,7.128033925832356,SANTO ANTONIO,23.15000000000001,26.8
241160,3304,SAO BENTO DO NORTE,25,Rio Grande do Norte,RN,IntermediarioAdjacente,7.566585956416465,SAO BENTO DO NORTE,19.37,0.29
241170,3791,SAO BENTO DO TRAIRI,15,Rio Grande do Norte,RN,RuralAdjacente,3.956739646531258,SAO BENTO DO TRAIRI,23.88,58.61
241180,3491,SAO FERNANDO,28,Rio Grande do Norte,RN,RuralAdjacente,8.020624462904612,SAO FERNANDO,21.04000000000001,71.1
241190,4158,SAO FRANCISCO DO OESTE,28,Rio Grande do Norte,RN,IntermediarioAdjacente,6.7340067340067336,SAO FRANCISCO DO OESTE,21.63,2.91
241210,5955,SAO JOAO DO SABUGI,51,Rio Grande do Norte,RN,IntermediarioAdjacente,8.564231738035264,SAO JOAO DO SABUGI,14.98,45.3
241230,11117,SAO JOSE DO CAMPESTRE,101,Rio Grande do Norte,RN,Urbano,9.085184852028425,SAO JOSE DO CAMPESTRE,22.5,27.38
241240,4557,SAO JOSE DO SERIDO,37,Rio Grande do Norte,RN,IntermediarioAdjacente,8.119376782971253,SAO JOSE DO SERIDO,11.12,62.81
241250,23534,SAO MIGUEL,240,Rio Grande do Norte,RN,IntermediarioAdjacente,10.198011387779383,SAO MIGUEL,23.87,1.57
241255,10218,SAO MIGUEL DO GOSTOSO,63,Rio Grande do Norte,RN,RuralAdjacente,6.165590135055783,SAO MIGUEL DO GOSTOSO,19.13,34.14
241260,16779,SAO PAULO DO POTENGI,141,Rio Grande do Norte,RN,IntermediarioAdjacente,8.403361344537815,SAO PAULO DO POTENGI,18.88,54.98
241270,5775,SAO PEDRO,48,Rio Grande do Norte,RN,RuralAdjacente,8.311688311688311,SAO PEDRO,20.72,5.87
241280,7707,SAO RAFAEL,72,Rio Grande do Norte,RN,RuralAdjacente,9.342156481121059,SAO RAFAEL,21.5,57.39
241290,9969,SAO TOME,96,Rio Grande do Norte,RN,RuralAdjacente,9.629852542882938,SAO TOME,22.25,25.18
241300,6309,SAO VICENTE,40,Rio Grande do Norte,RN,RuralAdjacente,6.340148993501347,SAO VICENTE,17.12,61.67
241310,5959,SENADOR ELOI DE SOUZA,46,Rio Grande do Norte,RN,RuralAdjacente,7.71941600939755,SENADOR ELOI DE SOUZA,24.93000000000001,3.92
241330,5702,SERRA DE SAO BENTO,49,Rio Grande do Norte,RN,RuralAdjacente,8.593475973342688,SERRA DE SAO BENTO,27.04000000000001,5.7
241335,13089,SERRA DO MEL,71,Rio Grande do Norte,RN,RuralAdjacente,5.424402169760867,SERRA DO MEL,18.42,0.42
241340,7593,SERRA NEGRA DO NORTE,75,Rio Grande do Norte,RN,RuralAdjacente,9.87751876728566,SERRA NEGRA DO NORTE,21.15000000000001,69.56
241350,6431,SERRINHA,49,Rio Grande do Norte,RN,RuralAdjacente,7.619343803452029,SERRINHA,25.97,2.94
241355,4659,SERRINHA DOS PINTOS,41,Rio Grande do Norte,RN,RuralAdjacente,8.800171710667525,SERRINHA DOS PINTOS,20.62,0.12
241360,5486,SEVERIANO MELO,44,Rio Grande do Norte,RN,RuralAdjacente,8.02041560335399,SEVERIANO MELO,21.88,8.93
241370,4653,SITIO NOVO,49,Rio Grande do Norte,RN,RuralAdjacente,10.53084031807436,SITIO NOVO,23.95,29.05
241380,2337,TABOLEIRO GRANDE,24,Rio Grande do Norte,RN,RuralAdjacente,10.269576379974325,TABOLEIRO GRANDE,16.81,15.9
241390,11417,TAIPU,76,Rio Grande do Norte,RN,RuralAdjacente,6.656739949198563,TAIPU,25.43000000000001,8.26
241400,13277,TANGARA,106,Rio Grande do Norte,RN,RuralAdjacente,7.9837312645929055,TANGARA,20.39,52.8
241410,10252,TENENTE ANANIAS,77,Rio Grande do Norte,RN,RuralAdjacente,7.510729613733906,TENENTE ANANIAS,22.15000000000001,24.91
241415,5889,TENENTE LAURENTINO CRUZ,37,Rio Grande do Norte,RN,RuralAdjacente,6.282900322635422,TENENTE LAURENTINO CRUZ,18.23999999999999,5.21
241430,2347,TIMBAUBA DOS BATISTAS,11,Rio Grande do Norte,RN,RuralAdjacente,4.686834256497656,TIMBAUBA DOS BATISTAS,17.03,25.71
241440,33023,TOUROS,190,Rio Grande do Norte,RN,RuralAdjacente,5.753565696635678,TOUROS,22.08,10.2
241445,3375,TRIUNFO POTIGUAR,18,Rio Grande do Norte,RN,RuralAdjacente,5.333333333333333,TRIUNFO POTIGUAR,25.31,14.1
241450,10076,UMARIZAL,91,Rio Grande do Norte,RN,IntermediarioAdjacente,9.031361651448988,UMARIZAL,17.88,3.49
241460,13569,UPANEMA,96,Rio Grande do Norte,RN,RuralAdjacente,7.074950254256025,UPANEMA,22.23,12.8
241470,5227,VARZEA,38,Rio Grande do Norte,RN,IntermediarioAdjacente,7.269944518844461,VARZEA,23.15000000000001,11.1
241475,3013,VENHA-VER,27,Rio Grande do Norte,RN,RuralAdjacente,8.961168270826418,VENHA-VER,29.19,4.92
241480,10733,VERA CRUZ,87,Rio Grande do Norte,RN,RuralAdjacente,8.105841796329079,VERA CRUZ,23.40000000000001,1.49
241490,1822,VICOSA,11,Rio Grande do Norte,RN,RuralAdjacente,6.0373216245883645,VICOSA,19.25,94.18
250010,9333,AGUA BRANCA,76,Paraíba,PB,RuralAdjacente,8.143147969570343,AGUA BRANCA,18.68000000000001,35.2
250020,4999,AGUIAR,47,Paraíba,PB,RuralAdjacente,9.401880376075216,AGUIAR,30.5,25.71
250030,26049,ALAGOA GRANDE,266,Paraíba,PB,IntermediarioAdjacente,10.211524434719184,ALAGOA GRANDE,27.45,47.97
250040,21007,ALAGOA NOVA,189,Paraíba,PB,RuralAdjacente,8.997000999666778,ALAGOA NOVA,21.79000000000001,40.87
250050,13718,ALAGOINHA,112,Paraíba,PB,RuralAdjacente,8.164455459979589,ALAGOINHA,26.55,14.4
250053,5565,ALCANTIL,35,Paraíba,PB,RuralAdjacente,6.289308176100629,ALCANTIL,19.78,3.75
250057,2953,ALGODAO DE JANDAIRA,9,Paraíba,PB,RuralAdjacente,3.047748052827633,ALGODAO DE JANDAIRA,29.63,15.39
250070,17957,SAO JOAO DO RIO DO PEIXE,154,Paraíba,PB,RuralAdjacente,8.576042768836665,SAO JOAO DO RIO DO PEIXE,21.40000000000001,34.59
250073,2232,AMPARO,21,Paraíba,PB,RuralAdjacente,9.408602150537634,AMPARO,19.94,25.51
250077,7958,APARECIDA,76,Paraíba,PB,RuralAdjacente,9.550138225684845,APARECIDA,23.0,13.15
250080,16637,ARACAGI,156,Paraíba,PB,RuralAdjacente,9.376690509106208,ARACAGI,28.48999999999999,7.43
250090,12198,ARARA,138,Paraíba,PB,RuralAdjacente,11.313330054107231,ARARA,27.54000000000001,63.81
250100,17182,ARARUNA,130,Paraíba,PB,RuralAdjacente,7.566057502037015,ARARUNA,30.0,36.96
250110,22620,AREIA,213,Paraíba,PB,IntermediarioAdjacente,9.416445623342176,AREIA,21.77,34.9
250115,2005,AREIA DE BARAUNAS,15,Paraíba,PB,RuralAdjacente,7.481296758104738,AREIA DE BARAUNAS,23.69,38.34
250120,7126,AREIAL,54,Paraíba,PB,RuralAdjacente,7.577883805781645,AREIAL,18.38,56.38
250130,18694,AROEIRAS,176,Paraíba,PB,RuralAdjacente,9.414785492671445,AROEIRAS,26.25,25.82
250135,4152,ASSUNCAO,46,Paraíba,PB,RuralAdjacente,11.078998073217727,ASSUNCAO,18.98999999999999,41.36
250150,23128,BANANEIRAS,183,Paraíba,PB,Urbano,7.912487028709789,BANANEIRAS,24.95999999999999,4.07
250153,4759,BARAUNA,42,Paraíba,PB,RuralAdjacente,8.825383483925194,BARAUNA,22.98999999999999,50.72
250157,8051,BARRA DE SANTANA,60,Paraíba,PB,RuralAdjacente,7.452490373866601,BARRA DE SANTANA,24.87,7.08
250160,12899,BARRA DE SANTA ROSA,110,Paraíba,PB,RuralAdjacente,8.527792852159083,BARRA DE SANTA ROSA,27.56999999999999,56.97
250170,5904,BARRA DE SAO MIGUEL,43,Paraíba,PB,RuralAdjacente,7.2831978319783195,BARRA DE SAO MIGUEL,20.48,11.88
250190,16387,BELEM,168,Paraíba,PB,RuralAdjacente,10.252029047415634,BELEM,24.26000000000001,75.11
250200,6267,BELEM DO BREJO DO CRUZ,72,Paraíba,PB,RuralAdjacente,11.488750598372427,BELEM DO BREJO DO CRUZ,28.64,55.15
250205,3500,BERNARDINO BATISTA,40,Paraíba,PB,RuralAdjacente,11.428571428571429,BERNARDINO BATISTA,24.37,0.27
250210,5205,BOA VENTURA,55,Paraíba,PB,RuralAdjacente,10.566762728146013,BOA VENTURA,24.22,24.18
250215,6375,BOA VISTA,36,Paraíba,PB,RuralAdjacente,5.647058823529412,BOA VISTA,12.81,23.21
250220,2286,BOM JESUS,26,Paraíba,PB,RuralAdjacente,11.373578302712161,BOM JESUS,21.19,8.45
250230,4658,BOM SUCESSO,44,Paraíba,PB,RuralAdjacente,9.446114212108201,BOM SUCESSO,25.17,24.93
250240,10243,BONITO DE SANTA FE,71,Paraíba,PB,RuralAdjacente,6.931563018646881,BONITO DE SANTA FE,20.56999999999999,60.08
250250,17593,BOQUEIRAO,140,Paraíba,PB,IntermediarioAdjacente,7.957710453021088,BOQUEIRAO,18.44,61.73
250260,5648,IGARACY,62,Paraíba,PB,RuralAdjacente,10.977337110481585,IGARACY,24.7,44.26
250270,4213,BORBOREMA,42,Paraíba,PB,RuralAdjacente,9.969143128412059,BORBOREMA,24.36,55.85
250280,13609,BREJO DO CRUZ,104,Paraíba,PB,RuralAdjacente,7.642001616577264,BREJO DO CRUZ,23.08,76.11
250290,5739,BREJO DOS SANTOS,61,Paraíba,PB,RuralAdjacente,10.629029447638962,BREJO DOS SANTOS,20.45999999999999,23.76
250310,5335,CABACEIRAS,49,Paraíba,PB,RuralAdjacente,9.184629803186505,CABACEIRAS,9.290000000000006,30.63
250330,9150,CACHOEIRA DOS INDIOS,82,Paraíba,PB,RuralAdjacente,8.961748633879782,CACHOEIRA DOS INDIOS,21.8,20.18
250340,3291,CACIMBA DE AREIA,18,Paraíba,PB,RuralAdjacente,5.469462169553328,CACIMBA DE AREIA,20.16,30.05
250350,16063,CACIMBA DE DENTRO,170,Paraíba,PB,RuralAdjacente,10.58332814542738,CACIMBA DE DENTRO,29.95,15.68
250355,7219,CACIMBAS,59,Paraíba,PB,RuralAdjacente,8.17287712979637,CACIMBAS,24.73999999999999,34.66
250360,6600,CAICARA,49,Paraíba,PB,RuralAdjacente,7.424242424242425,CAICARA,24.97,57.48
250370,63223,CAJAZEIRAS,543,Paraíba,PB,Urbano,8.588646536861585,CAJAZEIRAS,13.72,48.97
250375,2739,CAJAZEIRINHAS,28,Paraíba,PB,RuralAdjacente,10.22270901788974,CAJAZEIRINHAS,28.81,22.65
250380,5749,CALDAS BRANDAO,45,Paraíba,PB,RuralAdjacente,7.827448251869891,CALDAS BRANDAO,26.34,3.47
250390,6085,CAMALAU,63,Paraíba,PB,RuralAdjacente,10.353327855382087,CAMALAU,23.63,23.98
250400,419250,CAMPINA GRANDE,3443,Paraíba,PB,Urbano,8.212283840190818,CAMPINA GRANDE,8.030000000000001,86.62
250407,3943,CARAUBAS,27,Paraíba,PB,RuralAdjacente,6.847577986304844,CARAUBAS,19.38,47.28
250410,2312,CARRAPATEIRA,18,Paraíba,PB,RuralAdjacente,7.7854671280276815,CARRAPATEIRA,21.5,9.68
250415,6880,CASSERENGUE,62,Paraíba,PB,RuralAdjacente,9.011627906976745,CASSERENGUE,32.04000000000001,43.62
250420,4489,CATINGUEIRA,40,Paraíba,PB,RuralAdjacente,8.91067052795723,CATINGUEIRA,25.5,38.09
250430,30656,CATOLE DO ROCHA,235,Paraíba,PB,IntermediarioAdjacente,7.66570981210856,CATOLE DO ROCHA,16.65000000000001,49.72
250435,5252,CATURITE,41,Paraíba,PB,RuralAdjacente,7.806549885757807,CATURITE,16.36,11.88
250440,18247,CONCEICAO,151,Paraíba,PB,IntermediarioAdjacente,8.275332931440785,CONCEICAO,26.56999999999999,38.2
250450,6447,CONDADO,60,Paraíba,PB,RuralAdjacente,9.306654257794323,CONDADO,22.17,46.9
250470,4932,CONGO,40,Paraíba,PB,RuralAdjacente,8.110300081103,CONGO,22.37,63.24
250480,14670,COREMAS,127,Paraíba,PB,IntermediarioAdjacente,8.657123381049763,COREMAS,25.76000000000001,65.28
250485,1822,COXIXOLA,25,Paraíba,PB,RuralAdjacente,13.721185510428102,COXIXOLA,17.04000000000001,37.87
250500,7577,CUBATI,51,Paraíba,PB,RuralAdjacente,6.730896133034182,CUBATI,19.42,35.14
250510,19710,CUITE,185,Paraíba,PB,Urbano,9.386098427194318,CUITE,22.87,10.17
250520,6730,CUITEGI,69,Paraíba,PB,IntermediarioAdjacente,10.252600297176821,CUITEGI,24.3,12.56
250523,6249,CUITE DE MAMANGUAPE,47,Paraíba,PB,RuralAdjacente,7.521203392542807,CUITE DE MAMANGUAPE,30.59999999999999,0.38
250530,2290,CURRAL VELHO,15,Paraíba,PB,RuralAdjacente,6.550218340611353,CURRAL VELHO,22.81999999999999,21.65
250535,4980,DAMIAO,45,Paraíba,PB,RuralAdjacente,9.036144578313253,DAMIAO,32.73,9.56
250540,8066,DESTERRO,68,Paraíba,PB,RuralAdjacente,8.430448797421274,DESTERRO,20.03,42.36
250550,3639,VISTA SERRANA,19,Paraíba,PB,RuralAdjacente,5.221214619400934,VISTA SERRANA,20.91,30.16
250560,6294,DIAMANTE,48,Paraíba,PB,RuralAdjacente,7.626310772163966,DIAMANTE,24.90000000000001,33.86
250570,10379,DONA INES,86,Paraíba,PB,RuralAdjacente,8.285962038732055,DONA INES,28.13,11.81
250580,3326,DUAS ESTRADAS,54,Paraíba,PB,RuralAdjacente,16.235718580877933,DUAS ESTRADAS,20.62,28.99
250590,3011,EMAS,18,Paraíba,PB,RuralAdjacente,5.978080371969445,EMAS,26.04000000000001,68.28
250600,31225,ESPERANCA,304,Paraíba,PB,IntermediarioAdjacente,9.735788630904723,ESPERANCA,18.16,56.29
250610,11045,FAGUNDES,113,Paraíba,PB,RuralAdjacente,10.230873698506112,FAGUNDES,25.19,13.16
250620,2846,FREI MARTINHO,37,Paraíba,PB,RuralAdjacente,13.000702740688686,FREI MARTINHO,18.17,66.54
250625,8172,GADO BRAVO,71,Paraíba,PB,RuralAdjacente,8.688203622124327,GADO BRAVO,25.15000000000001,2.15
250630,57461,GUARABIRA,491,Paraíba,PB,Urbano,8.544926123805713,GUARABIRA,14.75,62.97
250640,13762,GURINHEM,92,Paraíba,PB,RuralAdjacente,6.685074843772707,GURINHEM,29.08,1.06
250650,3242,GURJAO,33,Paraíba,PB,RuralAdjacente,10.178901912399754,GURJAO,16.52,61.57
250660,5627,IBIARA,57,Paraíba,PB,RuralAdjacente,10.129731650968544,IBIARA,29.94,25.38
250670,10389,IMACULADA,66,Paraíba,PB,RuralAdjacente,6.352873231302339,IMACULADA,21.28,35.56
250680,17686,INGA,154,Paraíba,PB,IntermediarioAdjacente,8.707452222096572,INGA,25.20999999999999,6.35
250690,23160,ITABAIANA,235,Paraíba,PB,Urbano,10.146804835924007,ITABAIANA,21.59999999999999,26.28
250700,23933,ITAPORANGA,210,Paraíba,PB,Urbano,8.774495466510675,ITAPORANGA,16.93000000000001,58.55
250720,10491,ITATUBA,78,Paraíba,PB,RuralAdjacente,7.434944237918216,ITATUBA,27.81,25.09
250740,7509,JERICO,64,Paraíba,PB,RuralAdjacente,8.523105606605407,JERICO,21.09999999999999,31.89
250760,7793,JUAREZ TAVORA,72,Paraíba,PB,IntermediarioAdjacente,9.239060695495958,JUAREZ TAVORA,28.04000000000001,7.86
250770,16997,JUAZEIRINHO,138,Paraíba,PB,RuralAdjacente,8.119079837618402,JUAZEIRINHO,17.67,46.19
250780,6793,JUNCO DO SERIDO,73,Paraíba,PB,RuralAdjacente,10.746356543500664,JUNCO DO SERIDO,18.66,62.35
250800,9231,JURU,65,Paraíba,PB,RuralAdjacente,7.041490629400932,JURU,24.70999999999999,38.97
250810,4410,LAGOA,33,Paraíba,PB,RuralAdjacente,7.482993197278911,LAGOA,26.56,31.99
250820,7811,LAGOA DE DENTRO,81,Paraíba,PB,RuralAdjacente,10.36999103827935,LAGOA DE DENTRO,25.06,11.9
